,index,name,p_raw,p_corr,es
84146,Pvalb,Ly6e-213_ENSMUST00000191127,6.5038855179861816e-24,2.118965901759898e-20,0.6369335063256565
84159,Pvalb,Lynx1-201_ENSMUST00000023259,1.1965037299380483e-131,3.8982091521381613e-128,1.5732765308331693
84219,Pvalb,Rabl2-201_ENSMUST00000023294,9.769471186433283e-14,3.182893712539964e-10,0.5517056418646158
84232,Pvalb,Yaf2-202_ENSMUST00000133736,1.0133077207707302e-31,3.3013565542710388e-28,0.6279548163751425
84233,Pvalb,Yaf2-201_ENSMUST00000080299,3.5435814166764143e-13,1.1544988255531757e-09,0.3619948475722232
84234,Pvalb,Zcrb1-201_ENSMUST00000076070,1.0710787653052079e-16,3.489574617364367e-13,0.33192076091104195
84243,Pvalb,Alcam-201_ENSMUST00000023312,1.4696367078709753e-55,4.788076394243638e-52,1.0196154084759805
84287,Pvalb,Atg3-201_ENSMUST00000023343,2.2214901662213468e-12,7.2376149615491475e-09,0.40371376041522433
84352,Pvalb,Ntan1-205_ENSMUST00000136618,9.84776998322002e-62,3.2084034605330824e-58,0.9291309415517857
84405,Pvalb,Mrpl40-201_ENSMUST00000023391,2.5908144998108866e-17,8.440873640383869e-14,0.47101084554978545
84406,Pvalb,Mrpl40-202_ENSMUST00000119273,2.9456151277727376e-15,9.596814086283579e-12,0.5680099305950548
84550,Pvalb,Tfg-201_ENSMUST00000065515,2.007585006573074e-20,6.540711951415075e-17,0.4944903817833497
84641,Pvalb,Ncbp2-201_ENSMUST00000023460,1.737788979955613e-07,0.0005661716496695387,0.3627856067753199
84690,Pvalb,Dnm1l-202_ENSMUST00000096229,2.1469285845812366e-25,6.994693328565669e-22,0.7884812459041091
84783,Pvalb,Ndufb4-201_ENSMUST00000023514,4.087515983673365e-63,1.3317127074807823e-59,0.2680546113710376
84939,Pvalb,Eif4a2-201_ENSMUST00000023599,1.7525263368419029e-06,0.0057097308054309195,0.16910584670495066
84960,Pvalb,Atp5j-201_ENSMUST00000023608,8.55095928128306e-210,2.785902533842021e-206,0.4601063720234322
84966,Pvalb,Atp5j-202_ENSMUST00000114191,1.3477485694449976e-42,4.390964839251802e-39,0.9213591057144654
84967,Pvalb,Atp5j-208_ENSMUST00000146103,9.935369953737382e-234,3.236943530927639e-230,0.5790248606603896
84977,Pvalb,App-201_ENSMUST00000005406,1.8798045046644154e-08,6.124403076196665e-05,0.27695654239850676
85019,Pvalb,Psmg1-201_ENSMUST00000023630,1.0725415278867023e-35,3.4943402978548764e-32,1.032277485060793
85069,Pvalb,Atp5o-201_ENSMUST00000023677,8.002039186806578e-135,2.607064367061583e-131,0.49619540535845275
85130,Pvalb,Tmem50b-201_ENSMUST00000023686,4.420883173823212e-43,1.4403237380316023e-39,0.9160811888046188
85266,Pvalb,Cox14-201_ENSMUST00000023761,2.8453449398665188e-52,9.270133814085118e-49,0.26736333712455007
85316,Pvalb,Scn8a-205_ENSMUST00000108910,1.769790579962053e-12,5.7659777095163685e-09,0.47378803040921014
85320,Pvalb,Scn8a-204_ENSMUST00000108909,4.1703405717069653e-39,1.3586969582621294e-35,0.8380050146385076
85449,Pvalb,Ndufa5-204_ENSMUST00000141274,2.0486841725977046e-145,6.674613034323322e-142,0.4939405384720432
85450,Pvalb,Ndufa5-201_ENSMUST00000023851,6.702908674853476e-56,2.1838076462672626e-52,0.3023864898712292
85451,Pvalb,Ndufa5-202_ENSMUST00000118558,1.9958584550709847e-102,6.502506846621268e-99,0.8168965187281474
85472,Pvalb,Denr-202_ENSMUST00000166233,1.6678896962192778e-06,0.005433984630282407,0.276703387534158
85502,Pvalb,Slc38a1-202_ENSMUST00000088454,6.820286290022324e-34,2.222049273289273e-30,0.7841209296102789
85516,Pvalb,Bsg-205_ENSMUST00000179781,7.209933353115677e-16,2.3489962864450875e-12,0.17059052698490174
85610,Pvalb,March5-201_ENSMUST00000024078,9.93493996731371e-09,3.2368034413508067e-05,0.391257875974115
85632,Pvalb,Agap3-203_ENSMUST00000199250,1.9381364941574548e-11,6.314448697964988e-08,0.4560322871079685
85660,Pvalb,Tpi1-205_ENSMUST00000172132,1.0825412847469833e-101,3.526919505705671e-98,0.46070625390477904
85661,Pvalb,Tpi1-204_ENSMUST00000154883,1.2270395195882954e-12,3.997694754818666e-09,0.7795574645917571
85666,Pvalb,Rab12-205_ENSMUST00000167962,1.5651154233570659e-21,5.099146049297321e-18,0.6986648505538917
85692,Pvalb,Ccndbp1-201_ENSMUST00000060455,1.5329401723654916e-08,4.9943190815667716e-05,0.44410725389850647
85704,Pvalb,Mrps23-201_ENSMUST00000024486,7.68786292352616e-53,2.504705740484823e-49,1.0515820637413604
85788,Pvalb,Lnpep-201_ENSMUST00000041047,9.329734419552984e-09,3.0396274738903623e-05,0.27472061076578713
85801,Pvalb,Mpc1-208_ENSMUST00000155364,1.2134791494298617e-183,3.953515068842489e-180,0.5563700678775056
85805,Pvalb,Mpc1-203_ENSMUST00000130559,3.4457333698263535e-93,1.122619931889426e-89,0.9179357893531579
85829,Pvalb,Hcfc1r1-201_ENSMUST00000024697,6.137738275690004e-11,1.9996751302198033e-07,0.18843400615660766
85831,Pvalb,Hcfc1r1-203_ENSMUST00000180140,1.4862038491382683e-06,0.004842052140492478,0.11331893418064531
85874,Pvalb,Cdc5l-201_ENSMUST00000024727,5.832922789066022e-21,1.90036624467771e-17,0.566052593964316
85904,Pvalb,Hsp90ab1-204_ENSMUST00000146770,2.0411361477049574e-08,6.650021569222751e-05,0.5324321257228917
85945,Pvalb,Mrps18a-201_ENSMUST00000024763,1.5109858292864818e-41,4.922791831815357e-38,0.5388307711029618
86020,Pvalb,Mtch1-202_ENSMUST00000118366,3.7309312069407187e-22,1.215537387221286e-18,0.6486785429549897
86038,Pvalb,Glo1-201_ENSMUST00000024823,3.7766160631877993e-28,1.230421513386585e-24,0.6526381443639315
86059,Pvalb,Ndufv3-202_ENSMUST00000064798,1.387699946324307e-88,4.521126425124592e-85,0.39328867917689614
86133,Pvalb,Lbh-201_ENSMUST00000024857,3.428126479875642e-49,1.1168836071434841e-45,0.8205644504387799
86146,Pvalb,Yipf4-201_ENSMUST00000024873,1.651351974228046e-10,5.380104732034974e-07,0.3250601167667675
86180,Pvalb,Pja2-203_ENSMUST00000172733,4.6690179935210585e-09,1.5211660622891608e-05,0.38862852415337956
86181,Pvalb,Pja2-204_ENSMUST00000172818,6.383832893367626e-08,0.00020798527566591725,0.4087441864332142
86199,Pvalb,Ndufv2-203_ENSMUST00000143987,8.241636387878075e-155,2.6851251351706766e-151,0.46414816482652643
86202,Pvalb,Ndufv2-201_ENSMUST00000024909,5.062368060459086e-174,1.64931951409757e-170,0.3728989603064674
86220,Pvalb,Nrxn1-225_ENSMUST00000197268,5.632890517234131e-14,1.83519573051488e-10,0.3912885323506403
86222,Pvalb,Nrxn1-215_ENSMUST00000173917,1.2243048405537713e-137,3.9887851705241866e-134,2.0479452335757298
86267,Pvalb,Prepl-201_ENSMUST00000072406,1.747651282749878e-08,5.693847879199103e-05,0.3619286817104279
86302,Pvalb,Mcfd2-201_ENSMUST00000024963,9.975008045665386e-07,0.003249857621277783,0.3566682971369368
86312,Pvalb,Hagh-202_ENSMUST00000118788,2.543478813688393e-20,8.286653974996785e-17,0.3288421279364764
86376,Pvalb,Mrpl28-201_ENSMUST00000025014,4.0033728043116984e-14,1.3042988596447513e-10,0.3445699694755451
86419,Pvalb,Cuta-201_ENSMUST00000025027,1.1823461656324423e-13,3.852083807630497e-10,0.5705737672402904
86439,Pvalb,Nudt3-201_ENSMUST00000025050,5.600958857803236e-18,1.8247923958722944e-14,0.534840867159593
86451,Pvalb,Taf11-201_ENSMUST00000025057,1.3178682340697401e-11,4.293614706599213e-08,0.4883019587638153
86503,Pvalb,Tmem178-201_ENSMUST00000025092,3.1334113676643416e-73,1.0208654235850425e-69,1.2286365048562762
86508,Pvalb,Cox7a2l-201_ENSMUST00000025095,4.100402592413258e-55,1.3359111646082395e-51,0.5692315010267794
86514,Pvalb,Slc25a46-201_ENSMUST00000060396,2.179246240621403e-35,7.099984251944531e-32,0.773661908256059
86528,Pvalb,Tpgs2-201_ENSMUST00000115817,5.797071675237937e-19,1.88868595179252e-15,0.5296552667892205
86608,Pvalb,Pfdn6-201_ENSMUST00000025163,9.576681022173135e-08,0.00031200826770240073,0.15864045249416314
86643,Pvalb,Pfdn1-201_ENSMUST00000025204,4.3772576043794486e-26,1.4261105275068244e-22,0.2306254650896271
86647,Pvalb,Dnajc18-201_ENSMUST00000025208,3.186670857004795e-10,1.0382173652121621e-06,0.2698016306872906
86654,Pvalb,Hspa9-201_ENSMUST00000025217,3.2942066174045084e-52,1.0732525159503889e-48,0.7955315996590029
86700,Pvalb,Csnk2b-201_ENSMUST00000025246,2.1607721666566585e-09,7.039795718967394e-06,0.23896813988599774
86728,Pvalb,Atp6v1g2-201_ENSMUST00000068261,2.956368021804557e-160,9.631847015039246e-157,0.4462296311655223
86746,Pvalb,Npc1-201_ENSMUST00000025279,1.713782375173552e-17,5.583502978315432e-14,0.3994470804339765
86781,Pvalb,Gnl1-201_ENSMUST00000087200,1.6319553965888404e-32,5.316910682086442e-29,0.8344880879721259
86795,Pvalb,Mrps18b-201_ENSMUST00000025305,2.217872596724814e-12,7.225828920129444e-09,0.5630946238227619
86812,Pvalb,Hdac3-201_ENSMUST00000043498,3.4544920094829e-20,1.1254734966895288e-16,0.6574464586021862
86841,Pvalb,Ik-201_ENSMUST00000007042,1.0042103521926187e-08,3.2717173274435516e-05,0.39102862918684167
86875,Pvalb,Ppp2r2b-202_ENSMUST00000117687,8.484349586925872e-115,2.764201095420449e-111,1.959957303177342
86899,Pvalb,Sec11c-201_ENSMUST00000025394,7.736562176526416e-45,2.520571957112306e-41,0.5684909247450118
86909,Pvalb,Gnal-202_ENSMUST00000076605,1.5409913745532844e-13,5.0205498982946e-10,0.48512979932768197
86970,Pvalb,Rbfa-201_ENSMUST00000025462,3.5809028874181277e-16,1.166658160720826e-12,0.6317507653155268
86978,Pvalb,Gm16286-202_ENSMUST00000125127,1.770836763899096e-24,5.7693861767832555e-21,0.5399458353180533
86989,Pvalb,Csnk1a1-204_ENSMUST00000165123,3.5422328322593896e-10,1.154059456750109e-06,0.31423602881000434
86996,Pvalb,Napg-201_ENSMUST00000025474,5.314293624922451e-26,1.7313968629997346e-22,0.6731826428339445
87004,Pvalb,Nars-201_ENSMUST00000025483,2.8840607396316044e-93,9.396269889719767e-90,0.5864282400387042
87102,Pvalb,Sdhaf2-201_ENSMUST00000025570,1.3206189302345438e-12,4.302576474704144e-09,0.4895154948515632
87136,Pvalb,Prpf19-201_ENSMUST00000025642,3.9761708006228424e-16,1.295436446842922e-12,0.5166482362079585
87145,Pvalb,Ddb1-201_ENSMUST00000025649,9.433106119391852e-07,0.0030733059736978655,0.3243653391370036
87149,Pvalb,Syt7-202_ENSMUST00000076968,9.886539949004242e-40,3.221034715385582e-36,0.7750892037593318
87172,Pvalb,Otub1-201_ENSMUST00000025679,1.876834351657022e-12,6.114726317698577e-09,0.32117881575481544
87190,Pvalb,Ppp2r5b-201_ENSMUST00000025695,7.673184201491789e-14,2.499923412846025e-10,0.5599881908109294
87314,Pvalb,Mrpl21-201_ENSMUST00000025743,1.14147175793212e-24,3.718914987342847e-21,0.6302009710664214
87341,Pvalb,Eif1ad-201_ENSMUST00000025759,3.761080176718434e-51,1.2253599215748657e-47,0.8285162553387257
87357,Pvalb,Aip-201_ENSMUST00000025767,2.185070089953594e-08,7.118958353068808e-05,0.3058507845851475
87400,Pvalb,Rab1b-201_ENSMUST00000025804,3.5196291449630914e-13,1.1466951754289751e-09,0.45574205594274186
87474,Pvalb,Fibp-205_ENSMUST00000225141,9.585079319460867e-24,3.1228188422803505e-20,0.6532449429600802
87483,Pvalb,Drap1-209_ENSMUST00000136579,6.910153200131269e-23,2.2513279126027674e-19,0.46941746496772785
87539,Pvalb,Rnaseh2c-201_ENSMUST00000025864,1.1916786557486834e-10,3.8824890604292107e-07,0.4000228238356174
87561,Pvalb,Arl2-201_ENSMUST00000025893,6.822307556216416e-25,2.2227078018153085e-21,0.33093433721297494
87606,Pvalb,Prdx5-201_ENSMUST00000025904,3.977921570641568e-142,1.2960068477150228e-138,0.4683848148701024
87607,Pvalb,Prdx5-203_ENSMUST00000149261,4.82778843915803e-35,1.5728934734776863e-31,0.8929566546314267
87624,Pvalb,Bad-202_ENSMUST00000113423,9.695282602657803e-47,3.158723071945912e-43,1.0418181077593296
87628,Pvalb,Vegfb-202_ENSMUST00000130048,1.3179565526003501e-42,4.293902448371941e-39,0.9657489865992788
87631,Pvalb,Stip1-201_ENSMUST00000025918,2.1296078220530174e-23,6.938262284248731e-20,0.3550099068164858
87695,Pvalb,Prdx3-201_ENSMUST00000025961,4.690711402043094e-50,1.5282337747856399e-46,0.8014414199218951
87735,Pvalb,Tm9sf3-201_ENSMUST00000025989,3.4631775530891314e-11,1.128303246796439e-07,0.3478779821959668
87757,Pvalb,Trim8-201_ENSMUST00000026008,1.4546504845723858e-07,0.0004739251278736833,0.3149979040087194
87758,Pvalb,Arl3-201_ENSMUST00000026009,3.745142005506459e-33,1.2201672653940043e-29,0.3486392935706917
87762,Pvalb,Fundc1-201_ENSMUST00000026016,3.7109277608725537e-31,1.209020264492278e-27,0.6941904946680566
87832,Pvalb,Btbd1-201_ENSMUST00000026093,5.818992564202031e-13,1.8958277774170215e-09,0.410814811451659
87865,Pvalb,Pcyt2-201_ENSMUST00000026129,9.266350625385192e-07,0.0030189770337504954,0.33833882764872225
87946,Pvalb,Gps1-202_ENSMUST00000116305,5.729830622449428e-11,1.8667788167940237e-07,0.41680579197050616
87996,Pvalb,Fn3k-201_ENSMUST00000026175,5.68363121420221e-42,1.85172704958708e-38,0.9322119575681
87999,Pvalb,Pi4k2a-201_ENSMUST00000066778,2.3195511828972334e-26,7.557097753879186e-23,0.7684746409191456
88011,Pvalb,Cnnm1-201_ENSMUST00000165311,4.773928398709236e-18,1.5553458722994692e-14,0.5101652998660737
88016,Pvalb,Got1-201_ENSMUST00000026196,1.1474852122707612e-234,3.73850682157814e-231,1.3014947827244718
88050,Pvalb,Ndufb8-201_ENSMUST00000026222,8.333025430392962e-220,2.714899685222027e-216,0.5257453579175548
88058,Pvalb,Ndufb8-202_ENSMUST00000164543,7.707005709082773e-58,2.5109424600191674e-54,0.7916942070374846
88062,Pvalb,Mrpl43-201_ENSMUST00000097715,3.778599680895968e-24,1.2310677760359063e-20,0.4616757452100515
88080,Pvalb,Mgea5-201_ENSMUST00000026243,5.8454458541254395e-09,1.9044462592740683e-05,0.34259293028312676
88084,Pvalb,Kcnip2-202_ENSMUST00000079431,6.086488189773954e-166,1.9829778522283544e-162,2.8669279341040412
88127,Pvalb,Bbs4-201_ENSMUST00000026265,4.3577241980323963e-13,1.4197465437189547e-09,0.5370893457361356
88152,Pvalb,Sacm1l-201_ENSMUST00000026270,2.060170447734231e-30,6.712035318718124e-27,0.814428984358964
88246,Pvalb,Abhd6-202_ENSMUST00000166497,1.8278474603988112e-66,5.955127025979327e-63,1.275963376003808
88257,Pvalb,Sat1-201_ENSMUST00000026318,3.1065840997833934e-42,1.0121250997094296e-38,0.9948666707948908
88275,Pvalb,Rps24-205_ENSMUST00000223999,2.5815518262927763e-220,8.410695850061866e-217,2.705580385217679
88310,Pvalb,Ube3a-203_ENSMUST00000200758,2.285754812087786e-06,0.007446989177782006,0.25372878012257205
88330,Pvalb,Sbds-201_ENSMUST00000026387,3.9899403571130293e-07,0.001299922568347425,0.24956449471357534
88404,Pvalb,Nabp2-201_ENSMUST00000026439,4.419569638406952e-12,1.439895788192985e-08,0.3208320394693063
88440,Pvalb,Atp5b-206_ENSMUST00000126751,2.0714964667990006e-87,6.748935488831144e-84,0.46232003699002533
88444,Pvalb,Atp5b-201_ENSMUST00000026459,3.344140482957278e-123,1.0895209693474813e-119,0.5292078655784058
88485,Pvalb,Ddit3-201_ENSMUST00000026475,2.604011681424727e-99,8.483870058081761e-96,1.4373119137964343
88495,Pvalb,Ttc4-201_ENSMUST00000026480,3.049742818642267e-11,9.936062103136506e-08,0.5230669807445372
88519,Pvalb,Hdhd2-206_ENSMUST00000145634,1.1571627010194455e-53,3.7700360799213535e-50,0.8502401116233775
88541,Pvalb,Atp5a1-201_ENSMUST00000026495,1.0451432247764405e-97,3.405076626321643e-94,0.5794247083891593
88584,Pvalb,Echs1-201_ENSMUST00000026538,7.648635814372741e-51,2.491925548322639e-47,1.0862445327851775
88593,Pvalb,Fuom-201_ENSMUST00000026539,1.450369723064155e-48,4.7253045577430166e-45,1.0323527549681
88620,Pvalb,Adgra1-201_ENSMUST00000026548,3.5421690324883093e-16,1.154038670784691e-12,0.527839744391013
88622,Pvalb,Adgra1-203_ENSMUST00000137584,5.55232446189171e-20,1.8089473096843188e-16,0.7546438860847249
88670,Pvalb,Sirt3-202_ENSMUST00000106048,2.822251375828503e-124,9.194894982449263e-121,1.6651866940301163
88698,Pvalb,Hras-205_ENSMUST00000128993,1.3768402071002206e-22,4.485745394732518e-19,0.4415811054785399
88699,Pvalb,Hras-202_ENSMUST00000097957,1.4062177454021375e-17,4.581457414520164e-14,0.2935840371716276
88852,Pvalb,Eif4a3-201_ENSMUST00000026667,9.801975563688937e-13,3.1934836386498556e-09,0.46718261214594126
88919,Pvalb,Cct8-201_ENSMUST00000026704,1.1990524396781423e-18,3.906512848471388e-15,0.28492421986881755
88961,Pvalb,Uqcrc1-201_ENSMUST00000026743,1.1412837000857857e-119,3.71830229487949e-116,0.6134258687868375
89062,Pvalb,Mcrip2-201_ENSMUST00000026828,3.6166029869488266e-93,1.1782892531479277e-89,1.7089648003498281
89091,Pvalb,Gng13-201_ENSMUST00000115108,2.7832670465138272e-08,9.067884037542049e-05,0.2989498456206219
89117,Pvalb,Hspa4l-208_ENSMUST00000204702,1.8226593433366272e-44,5.938224140590731e-41,0.7304895506665887
89177,Pvalb,Gdap1-201_ENSMUST00000026879,1.568305453112565e-06,0.005109539166240737,0.2904487590930849
89187,Pvalb,Atp5c1-203_ENSMUST00000114897,1.5516808506829374e-207,5.05537621152501e-204,0.5585615483432713
89284,Pvalb,Iscu-201_ENSMUST00000026937,3.848104390111798e-121,1.253712410298424e-117,0.6259889506868319
89334,Pvalb,Higd2a-201_ENSMUST00000026986,4.706683606564975e-09,1.5334375190188687e-05,0.11405603545425969
89399,Pvalb,Gria4-203_ENSMUST00000163309,2.4516925947046803e-30,7.987614473547848e-27,0.9152872071103384
89423,Pvalb,Lypla1-201_ENSMUST00000027036,5.015249078871443e-46,1.633968149896316e-42,1.104551952910112
89486,Pvalb,Cops5-201_ENSMUST00000027050,2.621821271186235e-07,0.0008541893701524753,0.2816771247109795
89537,Pvalb,Tmem70-203_ENSMUST00000177501,3.1027036277856047e-09,1.01086084193255e-05,0.5430139090393378
89539,Pvalb,Tmem70-201_ENSMUST00000065373,5.4939603688682645e-28,1.7899322881772806e-24,0.7814439849429538
89603,Pvalb,Eef1b2-205_ENSMUST00000135877,2.0344639155673466e-11,6.628283436918415e-08,0.36833012286956235
89610,Pvalb,Ndufs1-201_ENSMUST00000027111,3.013170355793112e-49,9.81690901917396e-46,1.1505658570016486
89629,Pvalb,Mob4-205_ENSMUST00000162364,3.6785047928675504e-13,1.198456861516248e-09,0.3357494146054645
89631,Pvalb,Hspd1-201_ENSMUST00000027123,3.8840680012232705e-23,1.2654293547985416e-19,0.39554176774962535
89667,Pvalb,Lancl1-203_ENSMUST00000119559,1.1512534910852855e-80,3.75078387395586e-77,0.49624349741695895
89668,Pvalb,Lancl1-202_ENSMUST00000113979,3.815385125279379e-106,1.2430524738160217e-102,0.7810321538464309
89696,Pvalb,Carf-210_ENSMUST00000191232,3.62937774344776e-07,0.00118245126881528,0.1832125014907049
89757,Pvalb,Ndufb3-201_ENSMUST00000027193,8.555664896431823e-30,2.7874356232574877e-26,0.16695070226799125
89842,Pvalb,Pdcl3-202_ENSMUST00000193073,2.4105397232521225e-08,7.853538418355416e-05,0.38802068194668626
89943,Pvalb,Tmeff2-201_ENSMUST00000081851,3.3550279457378144e-49,1.09306810472138e-45,1.2955783585750318
89956,Pvalb,Unc50-202_ENSMUST00000114925,2.1646789938168506e-10,7.052524161855299e-07,0.4318938542741968
89977,Pvalb,Plekhb2-201_ENSMUST00000027297,2.8099657923808567e-13,9.154868551576831e-10,0.39167140270784895
90024,Pvalb,Mff-205_ENSMUST00000160632,1.567851128032738e-136,5.10805897513066e-133,1.7155922166641466
90032,Pvalb,Mff-202_ENSMUST00000078332,1.5953324081537065e-26,5.197592985764776e-23,0.4599945832376937
90042,Pvalb,Sdhaf4-201_ENSMUST00000027338,3.170423783829751e-22,1.0329240687717329e-18,0.5315612204938862
90045,Pvalb,Smap1-205_ENSMUST00000141330,9.040226533503741e-09,2.9453058046155187e-05,0.35392720774929876
90047,Pvalb,Smap1-201_ENSMUST00000027339,1.1435854747304057e-17,3.7258014766716615e-14,0.45807683826500245
90091,Pvalb,Cnot9-201_ENSMUST00000087215,2.5952906938279603e-06,0.008455457080491495,0.24646960251688554
90095,Pvalb,Pnkd-201_ENSMUST00000027370,9.168580206211521e-112,2.9871234311837135e-108,2.089376388825899
90172,Pvalb,Tuba4a-201_ENSMUST00000079464,2.0596056722109143e-19,6.710195280063159e-16,0.43807687816024377
90173,Pvalb,Tuba4a-202_ENSMUST00000186213,1.3588224696794087e-10,4.4270436062155135e-07,0.3344995700801814
90209,Pvalb,Dnpep-202_ENSMUST00000113605,1.0000126725566831e-31,3.258041287189674e-28,0.9096650107822946
90305,Pvalb,Mrpl44-201_ENSMUST00000027464,1.2624947751176665e-24,4.113207977333358e-21,0.8186731923425037
90323,Pvalb,Ndufa10-204_ENSMUST00000185466,3.284846913532533e-92,1.0702031244288992e-88,0.7606127604073354
90324,Pvalb,Ndufa10-207_ENSMUST00000189503,1.5803797653895266e-77,5.148877275639078e-74,0.7083870111669803
90329,Pvalb,Ndufa10-201_ENSMUST00000027478,2.2118021802103255e-103,7.206051503125241e-100,0.7181536508654114
90355,Pvalb,Ppp1r7-203_ENSMUST00000185498,8.689304188241384e-08,0.0002830975304529043,0.3469022245874047
90418,Pvalb,Lrrfip1-211_ENSMUST00000189505,4.2516455670288334e-13,1.3851861257379939e-09,0.4934135274398921
90562,Pvalb,Rgs2-201_ENSMUST00000027606,3.756842447654976e-68,1.223979269445991e-64,1.488221244537737
90563,Pvalb,Rgs2-202_ENSMUST00000127206,8.06558857036015e-103,2.6277687562233367e-99,1.4909611810063201
90575,Pvalb,Tsn-205_ENSMUST00000188882,5.911518776321565e-08,0.00019259728173255658,0.26663480043544396
90578,Pvalb,Tsn-204_ENSMUST00000188512,1.039531226346772e-08,3.386792735437783e-05,0.26838291332808417
90588,Pvalb,Ptpn4-201_ENSMUST00000064091,2.0937628835698474e-10,6.821479474670563e-07,0.33536412695221895
90606,Pvalb,Nek7-201_ENSMUST00000027642,0.0,2.2250738585072014e-308,3.176774536431037
