,index,name,p_raw,p_corr,es
121501,L2/3 IT Macc1,Osbpl1a-204_ENSMUST00000119043,1.0242619021800659e-23,6.247997603298402e-20,0.6310617528364197
121592,L2/3 IT Macc1,Celf4-202_ENSMUST00000115816,4.666869802554774e-10,2.846790579558412e-06,-0.40577707388101025
121692,L2/3 IT Macc1,Egr1-201_ENSMUST00000064795,6.525870499158662e-09,3.980781004486784e-05,0.4242620551348957
121693,L2/3 IT Macc1,Egr1-202_ENSMUST00000165033,2.511404636574073e-11,1.5319568283101844e-07,0.5341036856905221
121869,L2/3 IT Macc1,Nr3c1-204_ENSMUST00000115571,3.535141171030224e-08,0.00021564361143284365,0.7496302094904823
121895,L2/3 IT Macc1,A930012L18Rik-201_ENSMUST00000181094,1.2375715390282303e-14,7.549186388072205e-11,0.7757066693186256
121914,L2/3 IT Macc1,Eif1a-202_ENSMUST00000168382,4.7082088265272115e-07,0.002872007384181599,0.3428966001202731
121918,L2/3 IT Macc1,Ap3s1-202_ENSMUST00000224622,2.757318557855276e-07,0.0016819643202917185,0.33683452078725384
122057,L2/3 IT Macc1,St8sia3-201_ENSMUST00000025477,6.235769587612853e-12,3.803819448443841e-08,0.3489493758524551
122058,L2/3 IT Macc1,St8sia3-204_ENSMUST00000139622,1.2315636175488826e-08,7.512538067048184e-05,0.5061178277777181
122108,L2/3 IT Macc1,Gnal-202_ENSMUST00000076605,3.22629741946479e-07,0.001968041425873522,-0.5527279062317305
122361,L2/3 IT Macc1,Cbln2-204_ENSMUST00000169470,5.081172578823178e-07,0.0030995152730821382,0.757625590671485
123197,L2/3 IT Macc1,Ak3-201_ENSMUST00000025696,3.2127361895536504e-09,1.9597690756277266e-05,0.7623856281478534
123428,L2/3 IT Macc1,Avpi1-201_ENSMUST00000018965,5.259826830129233e-07,0.003208494366378832,0.334263423068224
124168,L2/3 IT S100a6,Arhgef4-205_ENSMUST00000160855,1.212304234339026e-10,6.392480227669684e-07,0.6536261591670971
124380,L2/3 IT S100a6,Pantr1-209_ENSMUST00000181725,8.461147785512716e-17,4.461563227300855e-13,-1.0026145471647578
124382,L2/3 IT S100a6,Pantr1-207_ENSMUST00000181593,9.782985259899439e-13,5.158568127544974e-09,-0.7832258448936691
125310,L2/3 IT S100a6,Scg2-202_ENSMUST00000185234,1.7642163602068232e-31,9.302712867370579e-28,1.9561645420836724
125311,L2/3 IT S100a6,Scg2-201_ENSMUST00000049972,4.702542553004165e-31,2.4796506881990963e-27,1.836190689419202
125422,L2/3 IT S100a6,Itm2c-201_ENSMUST00000027425,1.2818524519912968e-06,0.006759207979350108,-0.20347678369698308
125458,L2/3 IT S100a6,Ptma-201_ENSMUST00000045897,2.713354802283182e-07,0.0014307519872439219,-0.15839664450686186
125684,L2/3 IT S100a6,Ppp1r7-201_ENSMUST00000027494,1.3688793639832696e-09,7.21810088628378e-06,-0.27736728002476685
125896,L2/3 IT S100a6,Dbi-201_ENSMUST00000027634,7.217209732186869e-09,3.8056346917821364e-05,0.2964852619515259
126266,L2/3 IT S100a6,Phlda3-201_ENSMUST00000038945,4.048854818287285e-09,2.1349611456828853e-05,0.6922692053900668
126280,L2/3 IT S100a6,Tmem9-201_ENSMUST00000063719,1.5213228843240117e-10,8.021935569040513e-07,-0.6826580849091517
126357,L2/3 IT S100a6,Rgs2-202_ENSMUST00000127206,8.888751427804982e-15,4.687038627881567e-11,0.6538524526248808
126358,L2/3 IT S100a6,Rgs2-201_ENSMUST00000027606,2.0888451680360993e-08,0.00011014480571054351,0.6523724985363302
126435,L2/3 IT S100a6,1700025G04Rik-201_ENSMUST00000044581,5.024018596506976e-08,0.00026491650059381284,-0.33265849356265975
126791,L2/3 IT S100a6,Atp1b1-201_ENSMUST00000027863,1.535477319824307e-07,0.0008096571907433572,-0.11777034247175244
127157,L2/3 IT S100a6,Zbtb18-206_ENSMUST00000193480,1.159044055009951e-07,0.0006111639302067471,-0.4156484105062406
127276,L2/3 IT S100a6,H3f3a-205_ENSMUST00000161308,4.832551296429255e-13,2.5482042986071462e-09,-0.21873386543140505
127277,L2/3 IT S100a6,H3f3a-201_ENSMUST00000081026,1.7848705865950535e-15,9.411622603115717e-12,-0.206743755637965
127279,L2/3 IT S100a6,H3f3a-204_ENSMUST00000159789,2.9005137753173203e-16,1.529440913724823e-12,-0.2439871933981106
128484,L2/3 IT S100a6,Olfm1-205_ENSMUST00000152415,6.021502146028189e-27,3.175138081600664e-23,0.4485957833766605
128890,L2/3 IT S100a6,1110008P14Rik-201_ENSMUST00000048792,5.9893829919311794e-09,3.158201651645311e-05,0.2815886963182077
129408,L2/3 IT S100a6,Acvr1c-201_ENSMUST00000028178,2.3547209547387334e-14,1.241644359433734e-10,0.6133097334761002
130248,L2/3 IT S100a6,Mapk8ip1-201_ENSMUST00000050312,9.930163833522164e-08,0.0005236175389416237,0.37252558677088254
130514,L2/3 IT S100a6,Emc4-201_ENSMUST00000028551,9.846609270103674e-07,0.005192117068125667,-0.10440775602610053
130585,L2/3 IT S100a6,Rasgrp1-207_ENSMUST00000178884,1.77944699294261e-06,0.009383023993786384,0.45736056944982995
130695,L2/3 IT S100a6,Pla2g4b-205_ENSMUST00000143794,3.609953439678927e-15,1.9035284487426982e-11,0.7806258550842302
131405,L2/3 IT S100a6,Btbd3-201_ENSMUST00000075410,7.98425965665226e-07,0.004210100116952737,0.4793912996997811
131636,L2/3 IT S100a6,Srxn1-201_ENSMUST00000041500,5.1085218647152915e-15,2.693723579264373e-11,0.8241542432731355
131687,L2/3 IT S100a6,Pdrg1-201_ENSMUST00000028972,6.16526215116986e-10,3.2509427323118674e-06,0.4114866724948918
131746,L2/3 IT S100a6,Necab3-201_ENSMUST00000000895,1.04955266231652e-10,5.53429118839501e-07,0.5713617813056127
132254,L2/3 IT S100a6,Cdh22-201_ENSMUST00000065438,1.0572709306919478e-06,0.005574989617538641,0.5187184966295391
132477,L2/3 IT S100a6,Gnas-208_ENSMUST00000109087,1.34354135237778e-06,0.0070844935510880344,0.12898710165636906
133403,L2/3 IT S100a6,C230004F18Rik-206_ENSMUST00000231449,8.667693712227209e-10,4.570474894457407e-06,0.5777683998229501
134216,L2/3 IT S100a6,Bex3-201_ENSMUST00000053540,9.090619076160051e-08,0.0004793483438859195,0.1621580241356506
134472,L2/3 IT S100a6,Shroom2-204_ENSMUST00000137217,1.2998388681989713e-07,0.0006854050352013176,0.5214808568207059
135432,L2/3 IT S100a6,Pfn2-201_ENSMUST00000066882,2.8004150722013065e-07,0.0014766588675717489,-0.2187069855993311
135635,L2/3 IT S100a6,Serpini1-201_ENSMUST00000029423,1.1891620754674354e-07,0.0006270451623939787,-0.31644746618262154
136286,L2/3 IT S100a6,S100a6-201_ENSMUST00000001051,1.8929897151554013e-26,9.981734768014431e-23,1.6057639716677259
136288,L2/3 IT S100a6,S100a6-203_ENSMUST00000198128,4.8668058646179665e-26,2.566266732413054e-22,1.6619749392811287
136292,L2/3 IT S100a6,S100a10-201_ENSMUST00000045756,3.757636575219536e-12,1.981401766113261e-08,1.2525334938461317
137105,L2/3 IT S100a6,Extl2-203_ENSMUST00000106502,7.292692998233118e-07,0.0038454370179683227,-0.3996773087983305
137239,L2/3 IT S100a6,Fnbp1l-201_ENSMUST00000162409,2.098850113292973e-11,1.1067236647393847e-07,-0.41963817169494533
137516,L2/3 IT S100a6,H2afz-201_ENSMUST00000041045,5.325222155021901e-12,2.8079896423430487e-08,0.16749467020344522
137884,L2/3 IT S100a6,Negr1-202_ENSMUST00000074015,1.9872440728372473e-09,1.0478737996070805e-05,-0.43041557897089655
137986,L2/3 IT S100a6,Penk-201_ENSMUST00000070375,1.7333742866834265e-62,9.140082613681708e-59,3.207009289203408
137987,L2/3 IT S100a6,Penk-202_ENSMUST00000133567,1.0821842347189652e-62,5.7063574696731035e-59,3.009685449752336
137999,L2/3 IT S100a6,Sdcbp-202_ENSMUST00000103008,1.3257788070384262e-06,0.006990831649513622,0.15470801621378083
138129,L2/3 IT S100a6,Calb1-201_ENSMUST00000029876,3.6977524700149497e-10,1.949824877438883e-06,-0.2949820589615939
138423,L2/3 IT S100a6,Dctn3-201_ENSMUST00000030158,8.699552078471145e-15,4.587273810977835e-11,-0.15175983927265957
138888,L2/3 IT S100a6,Frrs1l-201_ENSMUST00000053681,6.043586535090479e-08,0.0003186783179953209,-0.24975524517051362
139175,L2/3 IT S100a6,Slc24a2-203_ENSMUST00000107157,3.6952385860845194e-07,0.0019484993064423672,0.5407365886612072
139331,L2/3 IT S100a6,Jak1-201_ENSMUST00000102781,2.197619461889213e-09,1.158804742254182e-05,0.37392675361186534
139374,L2/3 IT S100a6,Sgip1-212_ENSMUST00000142430,8.312564259049513e-11,4.383215133796808e-07,0.33450946567488105
139542,L2/3 IT S100a6,Scp2-203_ENSMUST00000122878,3.841746325562081e-09,2.0257528374688853e-05,0.41445117461075176
139543,L2/3 IT S100a6,Scp2-202_ENSMUST00000106701,2.329144123752222e-12,1.2281576964545467e-08,0.5490493191093893
139725,L2/3 IT S100a6,Uqcrh-202_ENSMUST00000078676,1.7944776616449493e-09,9.462280709853818e-06,0.16085226569895728
139894,L2/3 IT S100a6,Atp6v0b-206_ENSMUST00000147845,2.0127107732749578e-08,0.00010613023907478852,-0.31066770053660475
140079,L2/3 IT S100a6,Hpcal4-201_ENSMUST00000059667,1.1272955216249273e-11,5.944229285528242e-08,0.2694873400269584
140229,L2/3 IT S100a6,Psmb2-201_ENSMUST00000030642,2.0393638522743785e-07,0.0010753565593042797,-0.14345471815331656
140341,L2/3 IT S100a6,Rbbp4-201_ENSMUST00000102598,1.8059298383000637e-07,0.0009522668037356235,-0.36578877616019057
140617,L2/3 IT S100a6,Trnp1-202_ENSMUST00000125541,3.3541265963747404e-09,1.7686309542684006e-05,0.5841899421915606
140618,L2/3 IT S100a6,Trnp1-201_ENSMUST00000123169,9.824226688954486e-09,5.1803147330857e-05,0.6443719094650744
140680,L2/3 IT S100a6,Sh3bgrl3-201_ENSMUST00000030651,1.611506935897327e-26,8.497476072986605e-23,0.3948280787995069
140706,L2/3 IT S100a6,Stmn1-201_ENSMUST00000030636,1.6890163166624335e-25,8.906183037761013e-22,-0.28426642304103567
140914,L2/3 IT S100a6,Sh2d5-202_ENSMUST00000105824,1.1793397457877815e-06,0.006218658479538971,0.4749697247384437
141366,L2/3 IT S100a6,Acot7-202_ENSMUST00000075363,1.6665753371557874e-06,0.008787851752822467,-0.12387084792192127
142060,L2/3 IT S100a6,Cdk5-201_ENSMUST00000030814,9.839638697984246e-07,0.005188441485447093,-0.15919648861785163
142136,L2/3 IT S100a6,Actr3b-202_ENSMUST00000128727,3.8091133711905834e-07,0.0020085454806287946,-0.1911455447787498
142319,L2/3 IT S100a6,Slc30a3-201_ENSMUST00000031037,2.1816076120130275e-15,1.1503616938144694e-11,-0.8685896470605861
142675,L2/3 IT S100a6,Lrpap1-201_ENSMUST00000030986,8.678063270874803e-07,0.004575942762732284,0.24097558286311482
142738,L2/3 IT S100a6,Wfs1-202_ENSMUST00000166339,6.194369577111526e-09,3.266291078010907e-05,0.7333108976363838
143227,L2/3 IT S100a6,Gabra2-203_ENSMUST00000197284,1.0299745176734762e-06,0.00543105563169224,0.36552385237124474
144126,L2/3 IT S100a6,Miat-201_ENSMUST00000181535,1.4714584155710029e-09,7.759000225305898e-06,-0.4590388732831703
144285,L2/3 IT S100a6,Cabp1-204_ENSMUST00000112113,8.896753339748994e-11,4.6912580360496447e-07,0.3260158871722476
144413,L2/3 IT S100a6,Tesc-201_ENSMUST00000031304,5.783771478930091e-13,3.049782700839837e-09,0.3073191190791844
145119,L2/3 IT S100a6,Caln1-201_ENSMUST00000086029,2.295565345542338e-08,0.00012104516067044748,0.6231881837966253
145125,L2/3 IT S100a6,Caln1-203_ENSMUST00000111288,2.3077073641593006e-09,1.2168540931211993e-05,0.34295664347378807
145388,L2/3 IT S100a6,Vgf-204_ENSMUST00000190827,1.5965476928029012e-10,8.418595984149698e-07,0.6854599623383439
145391,L2/3 IT S100a6,Ap1s1-201_ENSMUST00000111080,1.1743349842915035e-18,6.192268372169098e-15,0.2781651962161762
146407,L2/3 IT S100a6,Ndufa5-202_ENSMUST00000118558,8.33351731239013e-11,4.394263678823315e-07,0.7028311182078171
146409,L2/3 IT S100a6,Ndufa5-204_ENSMUST00000141274,9.447483093630051e-08,0.0004981657835271126,0.13362445010112722
146489,L2/3 IT S100a6,Atp6v1f-201_ENSMUST00000004396,2.494789569665319e-07,0.0013155025400845225,-0.09923774134145802
147433,L2/3 IT S100a6,Tmsb10-203_ENSMUST00000114050,4.587420831223897e-19,2.418947004304361e-15,0.9065535492868806
148296,L2/3 IT S100a6,Cpne9-204_ENSMUST00000130191,9.365282698154961e-07,0.004938313566737111,0.6259690480901616
150842,L2/3 IT S100a6,Fxyd7-202_ENSMUST00000206341,3.740838789613793e-08,0.0001972544293763353,0.5014338829794305
150843,L2/3 IT S100a6,Fxyd7-201_ENSMUST00000073892,2.7806686685591265e-08,0.00014662465889312274,0.45651991359277044
150860,L2/3 IT S100a6,Scn1b-203_ENSMUST00000211945,9.540853367975977e-08,0.0005030891980933733,0.41190587316036
150861,L2/3 IT S100a6,Scn1b-201_ENSMUST00000098548,2.2292145399069256e-09,1.1754648268929219e-05,0.30439293239019527
150862,L2/3 IT S100a6,Scn1b-202_ENSMUST00000211923,9.011946097686188e-08,0.0004751999177309927,0.44845793221215535
151450,L2/3 IT S100a6,Lin7b-201_ENSMUST00000003971,5.1153851754370295e-15,2.6973426030079455e-11,-0.2606724561117666
153213,L2/3 IT S100a6,Arl6ip1-201_ENSMUST00000032888,1.1333163129173018e-06,0.005975976918012933,-0.15909761929369104
153244,L2/3 IT S100a6,Gde1-201_ENSMUST00000038791,6.995673293593611e-13,3.688818527711911e-09,-0.20387513386419798
153395,L2/3 IT S100a6,Prkcb-208_ENSMUST00000206495,1.2147263161747024e-06,0.006405251865189206,0.23121848475175355
153583,L2/3 IT S100a6,Ypel3-201_ENSMUST00000038614,1.0921398877704716e-06,0.005758853628213697,0.1261952386823868
153603,L2/3 IT S100a6,Aldoa-201_ENSMUST00000032934,6.005654478369961e-16,3.1667816064444806e-12,0.18211965858335066
153604,L2/3 IT S100a6,Aldoa-203_ENSMUST00000106348,2.192112474953874e-07,0.0011559009080431776,0.26990920488525916
153609,L2/3 IT S100a6,Aldoa-210_ENSMUST00000151137,9.18503209705872e-09,4.8432674247790636e-05,0.6542161373987159
153659,L2/3 IT S100a6,Kctd13-201_ENSMUST00000032924,3.4362996421656164e-08,0.00018119608013139295,-0.24557248090995465
154183,L2/3 IT S100a6,Tubgcp2-204_ENSMUST00000210224,1.5521484340323864e-15,8.184478692652773e-12,-0.7901015104950773
154450,L2/3 IT S100a6,Ifitm10-202_ENSMUST00000084412,1.523898424142337e-06,0.008035516390502543,0.6206210265206158
154605,L2/3 IT S100a6,Ipcef1-203_ENSMUST00000105617,1.8400280285015218e-10,9.702467794288524e-07,0.613364837649722
155684,L2/3 IT S100a6,Zwint-201_ENSMUST00000020081,1.1522099150347937e-26,6.075602881978467e-23,0.2705894508602089
155759,L2/3 IT S100a6,Mif-201_ENSMUST00000038169,4.096105376852436e-08,0.00021598763652142897,-0.13368974929497934
155775,L2/3 IT S100a6,Chchd10-201_ENSMUST00000058906,4.53697607467524e-08,0.00023923474841762538,0.13528669349458067
155776,L2/3 IT S100a6,Chchd10-202_ENSMUST00000219435,1.920244052459852e-08,0.000101254468886208,0.1394763668283625
156235,L2/3 IT S100a6,Gadd45b-201_ENSMUST00000015456,1.2849258516518773e-08,6.775414015760349e-05,0.7306893726209522
156393,L2/3 IT S100a6,Aes-201_ENSMUST00000002518,2.4120779162245096e-07,0.001271888685225184,-0.1389041365537631
156643,L2/3 IT S100a6,Arl1-202_ENSMUST00000116234,2.3674639913614558e-07,0.0012483637626448955,0.1464420842547245
156847,L2/3 IT S100a6,Ube2n-205_ENSMUST00000220127,6.381320672904603e-08,0.00033648703908225973,-0.16547971392950078
158646,L2/3 IT S100a6,Lzts1-204_ENSMUST00000185176,1.0608946996564693e-09,5.5940977512885625e-06,-0.37294999534076556
158867,L2/3 IT S100a6,Rab3a-201_ENSMUST00000034301,4.548121334439878e-09,2.3982243796501475e-05,-0.11016117603814823
159239,L2/3 IT S100a6,Gipc1-201_ENSMUST00000019577,3.5671607527265616e-08,0.0001880963864912716,-0.37466173309295847
159640,L2/3 IT S100a6,Mt1-201_ENSMUST00000034215,6.495645995363777e-11,3.4251541333553194e-07,0.8245346503004969
159988,L2/3 IT S100a6,Psmb10-203_ENSMUST00000212332,1.8946390629925916e-06,0.009990431779159935,0.4985070848598645
159990,L2/3 IT S100a6,Psmb10-201_ENSMUST00000034369,3.42962443391895e-07,0.0018084409640054624,0.37074083644989875
160029,L2/3 IT S100a6,Smpd3-201_ENSMUST00000067512,7.201902155373037e-12,3.7975630065282024e-08,-0.45643365021899895
160047,L2/3 IT S100a6,Sntb2-203_ENSMUST00000212524,1.0491780199609084e-10,5.53231569925387e-07,0.48232484039056345
160641,L2/3 IT S100a6,Tsnax-201_ENSMUST00000075896,1.018739052412666e-08,5.371811023371988e-05,0.4135826917736676
160662,L2/3 IT S100a6,Tomm20-201_ENSMUST00000179857,1.0352511340229386e-07,0.0005458879229702956,-0.11747941890609148
161132,L2/3 IT S100a6,Zmiz1-208_ENSMUST00000162645,9.697206127946318e-08,0.0005113336791266093,0.461594087594247
161209,L2/3 IT S100a6,Erc2-213_ENSMUST00000211684,1.0035947113673604e-08,5.291954913040091e-05,0.7528721064029171
161210,L2/3 IT S100a6,Erc2-208_ENSMUST00000210924,5.307932812665496e-07,0.002798872972118516,0.48090910358108285
161211,L2/3 IT S100a6,Erc2-207_ENSMUST00000210524,2.5789465069899522e-09,1.3598784931358019e-05,0.624870890332518
162313,L2/3 IT S100a6,Ebpl-201_ENSMUST00000022494,9.937420518154879e-09,5.240001839223068e-05,-0.31311054624719903
162656,L2/3 IT S100a6,Tpt1-201_ENSMUST00000110894,4.945097440780115e-07,0.0026075498805233546,0.1221951628306055
162661,L2/3 IT S100a6,Tpt1-204_ENSMUST00000134040,5.79342646921939e-11,3.0548737772193844e-07,0.15339452592800384
162787,L2/3 IT S100a6,Klf12-203_ENSMUST00000226544,6.5634203983723424e-09,3.460891576061736e-05,0.3987135058512936
162793,L2/3 IT S100a6,Uchl3-201_ENSMUST00000002289,2.2530935866478925e-08,0.00011880562482394337,-0.22001074741657956
163535,L2/3 IT S100a6,Igsf9b-204_ENSMUST00000214357,1.8058681589715785e-18,9.522342802257134e-15,0.6776193943305773
163717,L2/3 IT S100a6,Nrgn-201_ENSMUST00000065668,7.928455246516206e-10,4.180674451487995e-06,-0.17555973628319954
164100,L2/3 IT S100a6,Rexo2-201_ENSMUST00000034524,1.0876443962235776e-09,5.7351489012869246e-06,-0.42002666219585816
164133,L2/3 IT S100a6,Ncam1-204_ENSMUST00000193547,2.2974542498538586e-09,1.2114476259479395e-05,-0.49720876418588134
164864,L2/3 IT S100a6,Tpm1-216_ENSMUST00000113707,1.045698116825683e-21,5.513966170021827e-18,0.9657603963512618
164866,L2/3 IT S100a6,Tpm1-209_ENSMUST00000113690,8.758102861536696e-10,4.6181476388883e-06,0.22160684925629637
164871,L2/3 IT S100a6,Tpm1-210_ENSMUST00000113693,1.8978428672321586e-20,1.0007325438915172e-16,1.1796314700683355
164873,L2/3 IT S100a6,Tpm1-205_ENSMUST00000113685,1.1212073965867659e-09,5.912126602202017e-06,0.6000739945171021
165138,L2/3 IT S100a6,Scg3-202_ENSMUST00000213324,1.2535499509334238e-07,0.0006609968891271944,0.511989419702163
166671,L2/3 IT S100a6,Cck-201_ENSMUST00000035120,1.7972581045963597e-07,0.0009476941985536605,-0.14063757832218649
166939,L2/3 IT S100a6,Selenom-201_ENSMUST00000094469,2.26529501700805e-07,0.0011944900624683448,-0.22232763765483732
167035,L2/3 IT S100a6,Rasl10a-201_ENSMUST00000037218,2.398082892589182e-08,0.00012645091092622758,0.4552942246878908
167135,L2/3 IT S100a6,Ppia-202_ENSMUST00000132846,2.6859999862314576e-09,1.4163277927398475e-05,-0.1216125274103863
167137,L2/3 IT S100a6,Ppia-201_ENSMUST00000090749,1.1982007496853153e-14,6.318112553090668e-11,-0.12601748299943338
167202,L2/3 IT S100a6,Vstm2a-201_ENSMUST00000109645,9.377032788089058e-08,0.000494450938915936,-0.5509383112043369
167563,L2/3 IT S100a6,Mat2b-201_ENSMUST00000040167,4.187780219510702e-11,2.208216509747993e-07,-0.2403944325781815
168493,L2/3 IT S100a6,Chd3os-201_ENSMUST00000129321,1.1142282508191833e-07,0.0005875325566569554,0.24692425153886344
168746,L2/3 IT S100a6,Pfn1-201_ENSMUST00000018437,9.01550166012123e-10,4.753874025381924e-06,-0.156547299644215
169013,L2/3 IT S100a6,Ywhae-201_ENSMUST00000067664,5.190426467663056e-08,0.00027369118763987294,-0.0819020035806659
169647,L2/3 IT S100a6,Hlf-201_ENSMUST00000004051,1.721930052787689e-13,9.079737168349484e-10,-0.6429384656382915
170026,L2/3 IT S100a6,Igfbp4-201_ENSMUST00000017637,1.8020564165941442e-06,0.009502243484700922,0.3874206055725904
171172,L2/3 IT S100a6,Actg1-202_ENSMUST00000071555,1.96716647697479e-08,0.00010372868833088066,-0.17821151999054052
171173,L2/3 IT S100a6,Actg1-204_ENSMUST00000106215,1.0909367660182738e-10,5.752509567214357e-07,-0.1913693563481873
172096,L2/3 IT S100a6,Dtnbp1-204_ENSMUST00000221393,2.3720916417325008e-07,0.0012508039226855477,-0.5505486962128541
172097,L2/3 IT S100a6,Dtnbp1-206_ENSMUST00000222321,2.1351721962697299e-07,0.0011258762990930286,-0.6512531729902449
172349,L2/3 IT S100a6,Unc5a-202_ENSMUST00000109994,1.6455142078435482e-06,0.008676796417959029,0.44846401403252445
172414,L2/3 IT S100a6,Pdlim7-202_ENSMUST00000069929,1.5083155638962433e-16,7.953347968424891e-13,0.3504347446217464
172592,L2/3 IT S100a6,Isca1-201_ENSMUST00000057115,1.3033845991825442e-08,6.872746991489555e-05,0.18475121763803415
173152,L2/3 IT S100a6,Mef2c-217_ENSMUST00000198069,5.130435762131448e-10,2.7052787773719124e-06,-0.23212684427088348
173418,L2/3 IT S100a6,Btf3-205_ENSMUST00000152704,7.80528726028857e-08,0.00041157279723501625,-0.13869477154197352
173522,L2/3 IT S100a6,Pik3r1-201_ENSMUST00000035532,4.762587407833643e-08,0.000251131234015068,0.5732308322372912
173658,L2/3 IT S100a6,Rab3c-201_ENSMUST00000167824,1.414433810193686e-06,0.007458309481151306,-0.4328705546855418
174012,L2/3 IT S100a6,Fam49a-202_ENSMUST00000069066,2.9909251959588716e-11,1.577114855829113e-07,-0.42118477345801386
174155,L2/3 IT S100a6,Id2-201_ENSMUST00000020974,8.07299575975589e-12,4.25689066411928e-08,0.4496782304332436
174327,L2/3 IT S100a6,Tspan13-201_ENSMUST00000020896,6.116729486809094e-10,3.2253514583944352e-06,-0.17304828083012502
174350,L2/3 IT S100a6,Dgkb-205_ENSMUST00000221176,7.911189898915594e-07,0.004171570433698193,0.5508360703085979
174353,L2/3 IT S100a6,Dgkb-201_ENSMUST00000040500,7.1647056288653536e-12,3.777949278100701e-08,0.44508072640824237
