,index,transcript_name,p_raw,p_bonferroni
1053,Glutamatergic,Vma21-202_ENSMUST00000114576,2.8510078545388754e-182,9.860495765708155e-178
1054,Glutamatergic,Tmem14a-202_ENSMUST00000027065,3.054689343120181e-182,1.056494856211546e-177
1055,Glutamatergic,Cacnb3-206_ENSMUST00000230490,5.628011101890606e-182,1.946503919699885e-177
1056,Glutamatergic,H2afj-202_ENSMUST00000203982,1.6097372753503667e-181,5.567437340526778e-177
1057,Glutamatergic,Bet1l-201_ENSMUST00000026557,7.737806970304569e-181,2.6761979187495383e-176
1058,Glutamatergic,Lpcat4-201_ENSMUST00000028554,8.483638503195159e-181,2.934151212715078e-176
1059,Glutamatergic,Lrrn3-201_ENSMUST00000043884,4.97629163590924e-180,1.7211002251955698e-175
1060,Glutamatergic,Rap2a-201_ENSMUST00000062117,5.929321352642705e-180,2.050715083025006e-175
1061,Glutamatergic,Zfp706-202_ENSMUST00000226257,1.0419122830215848e-179,3.6035578220584534e-175
1062,Glutamatergic,Vps26a-202_ENSMUST00000105447,6.485456546780016e-179,2.2430600012693364e-174
1063,Glutamatergic,Bcl11a-201_ENSMUST00000000881,9.484962716077265e-179,3.280469204982483e-174
1064,Glutamatergic,Cxxc5-201_ENSMUST00000060722,2.111512736954407e-177,7.302877952030512e-173
1065,Glutamatergic,Capza2-201_ENSMUST00000015877,2.4891333604083415e-177,8.60891664030829e-173
1066,Glutamatergic,Cinp-202_ENSMUST00000220607,7.385665041775272e-176,2.5544061113483953e-171
1067,Glutamatergic,Sdcbp-202_ENSMUST00000103008,9.06889597607508e-176,3.1365683622853275e-171
1068,Glutamatergic,Hsph1-201_ENSMUST00000074846,4.0867275205273337e-175,1.4134355802495837e-170
1069,Glutamatergic,Gm20939-201_ENSMUST00000108007,8.814546552017175e-175,3.0485990704806602e-170
1070,Glutamatergic,Opcml-203_ENSMUST00000123779,1.4912610866625287e-174,5.1576755943310215e-170
1071,Glutamatergic,Ppia-201_ENSMUST00000090749,7.020052672680305e-174,2.4279554173732104e-169
1072,Glutamatergic,Dnm1-205_ENSMUST00000113365,6.919297726775719e-173,2.3931083117826504e-168
1073,Glutamatergic,Tbrg1-201_ENSMUST00000117654,7.209233673247347e-173,2.4933855582293277e-168
1074,Glutamatergic,Rbfox3-205_ENSMUST00000117731,9.032946859547046e-173,3.1241350008429416e-168
1075,Glutamatergic,1810043G02Rik-201_ENSMUST00000105397,3.9497102687804467e-172,1.3660467935604053e-167
1076,Glutamatergic,Map1lc3a-203_ENSMUST00000154596,1.7740922000005261e-171,6.13587528292182e-167
1077,Glutamatergic,Sesn1-201_ENSMUST00000041438,4.443880974822e-171,1.5369606739519367e-166
1078,Glutamatergic,Cep85-207_ENSMUST00000141384,5.887601852045167e-171,2.0362859765483416e-166
1079,Glutamatergic,Nap1l1-203_ENSMUST00000218828,1.7275654290440617e-170,5.974957792891792e-166
1080,Glutamatergic,Basp1-201_ENSMUST00000058845,2.5896461106923055e-170,8.956550038440408e-166
1081,Glutamatergic,Rsph3b-201_ENSMUST00000024572,5.786581431128181e-170,2.0013470537699926e-165
1082,Glutamatergic,Idi1-201_ENSMUST00000169314,1.6328695558136653e-169,5.647442645737143e-165
1083,Glutamatergic,Ppp2r2c-201_ENSMUST00000031003,1.9483443043179894e-169,6.738543610914198e-165
1084,Glutamatergic,2610301B20Rik-201_ENSMUST00000080517,2.6316083110514242e-169,9.101680504602456e-165
1085,Glutamatergic,Hivep2-201_ENSMUST00000015645,2.8444716679227473e-169,9.837889710677614e-165
1086,Glutamatergic,Nlk-201_ENSMUST00000142739,3.6844595776080204e-169,1.27430718951151e-164
1087,Glutamatergic,Ryr2-202_ENSMUST00000170156,6.636724049720511e-169,2.2953773798363358e-164
1088,Glutamatergic,Mef2c-212_ENSMUST00000197146,2.1376591040428174e-168,7.393307777242488e-164
1089,Glutamatergic,Grin2a-206_ENSMUST00000199708,3.832600537363666e-167,1.3255432218525973e-162
1090,Glutamatergic,Tanc2-202_ENSMUST00000100330,1.6344067882542923e-166,5.652759317856295e-162
1091,Glutamatergic,Prdx1-205_ENSMUST00000151129,2.1622645635973943e-166,7.478408219657948e-162
1092,Glutamatergic,Cdh2-201_ENSMUST00000025166,3.147672999213238e-166,1.0886541835078904e-161
1093,Glutamatergic,Spry2-201_ENSMUST00000022709,5.046461332802334e-166,1.7453691165630152e-161
1094,Glutamatergic,Ppp2r5c-205_ENSMUST00000221715,1.5005734161282217e-165,5.189883217021068e-161
1095,Glutamatergic,Sh3glb2-204_ENSMUST00000113621,4.602486883475981e-165,1.5918161135190027e-160
1096,Glutamatergic,Ube2b-201_ENSMUST00000020657,4.779732884891357e-165,1.6531184155685248e-160
1097,Glutamatergic,Pin1-201_ENSMUST00000034689,6.402601136595989e-165,2.2144036291030886e-160
1098,Glutamatergic,Ensa-204_ENSMUST00000199421,1.5522525854214544e-164,5.368620791938642e-160
1099,Glutamatergic,Inpp4a-201_ENSMUST00000027287,1.7203396369698269e-164,5.949966668423843e-160
1100,Glutamatergic,Nap1l1-201_ENSMUST00000065917,2.513448717681262e-163,8.693013734972413e-159
1101,Glutamatergic,Adam11-202_ENSMUST00000103081,2.751595498657861e-163,9.516668191658077e-159
1102,Glutamatergic,Celsr2-201_ENSMUST00000090558,4.592193795117722e-163,1.5882561459794153e-158
1103,Glutamatergic,Ralyl-203_ENSMUST00000171075,5.895446197305098e-163,2.0389990217999413e-158
1104,Glutamatergic,Traf5-203_ENSMUST00000193355,8.096915637729822e-163,2.8003992424652363e-158
1105,Glutamatergic,Smap1-201_ENSMUST00000027339,1.7478524381047904e-162,6.045122442429228e-158
1106,Glutamatergic,Atp2b1-208_ENSMUST00000219624,2.393087130833989e-162,8.276731150702433e-158
1107,Glutamatergic,Hsph1-211_ENSMUST00000202361,5.18115288663191e-162,1.7919535373705126e-157
1108,Glutamatergic,Exosc9-201_ENSMUST00000029269,5.523320207951039e-162,1.9102955271219465e-157
1109,Glutamatergic,Klf9-201_ENSMUST00000036884,9.282308182826496e-162,3.210379108112372e-157
1110,Glutamatergic,Ift22-204_ENSMUST00000200153,1.0940883708253083e-160,3.784014039336411e-156
1111,Glutamatergic,Ppp1r12a-208_ENSMUST00000219759,2.7506648998813493e-160,9.513449622729635e-156
1112,Glutamatergic,Cnot7-201_ENSMUST00000034012,3.533430024084976e-160,1.2220721081300299e-155
1113,Glutamatergic,Fyttd1-201_ENSMUST00000023489,4.4275055256149535e-160,1.531297061089188e-155
1114,Glutamatergic,R3hdm4-201_ENSMUST00000045628,1.556553238878783e-159,5.383495031986158e-155
1115,Glutamatergic,Cacng3-201_ENSMUST00000084615,1.931971673543516e-159,6.681917230117604e-155
1116,Glutamatergic,Rabgap1l-202_ENSMUST00000028052,1.960385285073097e-159,6.780188546953813e-155
1117,Glutamatergic,Sec11a-201_ENSMUST00000026818,4.353618695568298e-159,1.5057425620492516e-154
1118,Glutamatergic,Tmem109-201_ENSMUST00000038128,5.211472044330077e-159,1.8024397212520004e-154
1119,Glutamatergic,Apbb1-215_ENSMUST00000190369,7.870449717930075e-159,2.7220737394432958e-154
1120,Glutamatergic,Gria2-202_ENSMUST00000107745,1.0805843831568885e-158,3.7373091475864145e-154
1121,Glutamatergic,Gpr22-201_ENSMUST00000057783,1.783922460091212e-158,6.169874220471466e-154
1122,Glutamatergic,Ap1s1-201_ENSMUST00000111080,4.6801896674018446e-158,1.618690398367602e-153
1123,Glutamatergic,Pten-201_ENSMUST00000013807,5.65451643364735e-158,1.9556710537412726e-153
1124,Glutamatergic,Mapk10-212_ENSMUST00000170792,7.481085480971979e-157,2.5874082244489687e-152
1125,Glutamatergic,Rsph3a-206_ENSMUST00000232233,8.045022677301198e-157,2.7824515431713923e-152
1126,Glutamatergic,Rapgef4-208_ENSMUST00000150234,2.241455746260572e-156,7.752298844016813e-152
1127,Glutamatergic,Tppp-201_ENSMUST00000022057,5.803830193167069e-156,2.0073127106087624e-151
1128,Glutamatergic,Gng10-201_ENSMUST00000041160,6.218520314404975e-156,2.1507374359401045e-151
1129,Glutamatergic,Lmtk2-201_ENSMUST00000041804,4.963083916604584e-155,1.7165322033968615e-150
1130,Glutamatergic,Gria2-204_ENSMUST00000193645,1.3658631341636586e-154,4.7239742358184297e-150
1131,Glutamatergic,Mien1-201_ENSMUST00000002655,5.278882655562153e-154,1.8257543552527262e-149
1132,Glutamatergic,Caly-205_ENSMUST00000211681,6.648344466441997e-154,2.299396417163629e-149
1133,Glutamatergic,Arhgdig-201_ENSMUST00000025019,8.441493283495044e-154,2.9195748670295957e-149
1134,Glutamatergic,Ube2e2-209_ENSMUST00000176555,8.959001597213307e-154,3.0985602924121944e-149
1135,Glutamatergic,Matk-205_ENSMUST00000121205,4.276325773625096e-153,1.4790100320659758e-148
1136,Glutamatergic,Cisd3-201_ENSMUST00000107583,4.813524392834966e-153,1.664805546505901e-148
1137,Glutamatergic,Spcs3-201_ENSMUST00000067476,5.512472158607951e-153,1.906543620776146e-148
1138,Glutamatergic,Tmem245-201_ENSMUST00000068792,5.630651118807029e-153,1.947416995950599e-148
1139,Glutamatergic,Eef1akmt1-201_ENSMUST00000022518,6.461513787664774e-153,2.2347791586017387e-148
1140,Glutamatergic,Mt3-201_ENSMUST00000034211,7.431585678615969e-153,2.570288222806119e-148
1141,Glutamatergic,Ift22-205_ENSMUST00000200157,1.090877501399467e-152,3.772908926340197e-148
1142,Glutamatergic,Itpr1-205_ENSMUST00000203615,1.3664707448615832e-152,4.726075718178272e-148
1143,Glutamatergic,Ube2w-201_ENSMUST00000117146,7.535905291516452e-151,2.60636820412388e-146
1144,Glutamatergic,Lrif1-202_ENSMUST00000098751,1.0159086458918766e-149,3.513621642681645e-145
1145,Glutamatergic,Ptp4a3-207_ENSMUST00000230177,1.1341555000825436e-149,3.9225902125854854e-145
1146,Glutamatergic,Ap2s1-201_ENSMUST00000086112,3.24018312756871e-149,1.120649736500914e-144
1147,Glutamatergic,Rock2-201_ENSMUST00000020904,8.60671368735012e-149,2.976717995906913e-144
1148,Glutamatergic,Vmp1-201_ENSMUST00000018315,1.0740947508375066e-148,3.7148641052466006e-144
1149,Glutamatergic,Lsm8-201_ENSMUST00000056398,2.6515360089734866e-148,9.1706024406357e-144
1150,Glutamatergic,Taldo1-201_ENSMUST00000026576,5.71049324522409e-148,1.9750311937932038e-143
1151,Glutamatergic,Fdps-201_ENSMUST00000081848,6.0683168298233316e-148,2.0987880587626976e-143
1152,Glutamatergic,Pbdc1-201_ENSMUST00000033577,1.6348580008435584e-147,5.654319881717531e-143
1153,Glutamatergic,Ppp3cb-205_ENSMUST00000161445,1.9057669360838892e-147,6.591285525139739e-143
1154,Glutamatergic,Vmp1-202_ENSMUST00000123590,2.682376844457447e-147,9.277268554240526e-143
1155,Glutamatergic,Sft2d1-201_ENSMUST00000128087,2.9152996967879715e-147,1.0082855531310878e-142
1156,Glutamatergic,Spred1-201_ENSMUST00000028829,9.702072913212929e-147,3.3555589377638235e-142
1157,Glutamatergic,Med27-201_ENSMUST00000028139,1.8941171877700027e-146,6.550993705621332e-142
1158,Glutamatergic,Akirin1-201_ENSMUST00000102636,2.4606877732876824e-146,8.510534732692779e-142
1159,Glutamatergic,Cetn2-201_ENSMUST00000033713,3.2234848140942544e-146,1.1148744578026388e-141
1160,Glutamatergic,Map9-201_ENSMUST00000091014,3.242337106629936e-146,1.1213947116990297e-141
1161,Glutamatergic,Cyfip2-202_ENSMUST00000093166,7.667497233564262e-146,2.651880593200536e-141
1162,Glutamatergic,Vmn1r13-203_ENSMUST00000227298,1.6247567966509693e-145,5.619383856897042e-141
1163,Glutamatergic,Hmgb1-203_ENSMUST00000110505,2.1659398478965385e-145,7.491119557934968e-141
1164,Glutamatergic,Plppr4-201_ENSMUST00000061071,2.489831149168187e-145,8.611330012513092e-141
1165,Glutamatergic,Tpm3-202_ENSMUST00000118566,2.6770710909752398e-145,9.258918075246964e-141
1166,Glutamatergic,Gnb2-206_ENSMUST00000132525,9.502806694496765e-145,3.286640723358651e-140
1167,Glutamatergic,Tbpl1-201_ENSMUST00000095794,1.3527601424649974e-144,4.67865622872944e-140
1168,Glutamatergic,Usp14-202_ENSMUST00000116669,2.479501008339352e-144,8.575602187442483e-140
1169,Glutamatergic,Gmfb-202_ENSMUST00000111817,7.178904305639571e-144,2.482895843148502e-139
1170,Glutamatergic,Hsbp1-201_ENSMUST00000034300,1.2249256251298753e-143,4.2365277670741864e-139
1171,Glutamatergic,Ppp1cb-201_ENSMUST00000015100,1.8800937673037153e-143,6.50249230359663e-139
1172,Glutamatergic,Sumo2-201_ENSMUST00000021084,2.0054115112736345e-143,6.935916252890992e-139
1173,Glutamatergic,Marcks-201_ENSMUST00000092584,2.0280082132686649e-143,7.014069206411004e-139
1174,Glutamatergic,Gfra4-208_ENSMUST00000156509,2.616691183944918e-143,9.050088128791894e-139
1175,Glutamatergic,H2afj-201_ENSMUST00000074556,2.7261000978020775e-143,9.428489798258265e-139
1176,Glutamatergic,Slc25a22-203_ENSMUST00000106007,7.570029960822066e-143,2.61817056224992e-138
1177,Glutamatergic,Ubl5-205_ENSMUST00000160874,1.3321925835788167e-142,4.6075212695656953e-138
1178,Glutamatergic,Negr1-202_ENSMUST00000074015,2.3670525244636686e-142,8.186687861110044e-138
1179,Glutamatergic,Rab11fip4-201_ENSMUST00000017783,8.856183288027896e-142,3.062999551997328e-137
1180,Glutamatergic,Msmo1-206_ENSMUST00000145216,1.6344919669167813e-141,5.65305391677838e-137
1181,Glutamatergic,Ppp2r2a-203_ENSMUST00000225251,3.422241766986319e-141,1.1836165375298882e-136
1182,Glutamatergic,C230004F18Rik-210_ENSMUST00000232525,1.3969279340779972e-140,4.831414952802161e-136
1183,Glutamatergic,Tmem97-201_ENSMUST00000103242,1.6954542161580164e-140,5.863897952004115e-136
1184,Glutamatergic,Nptn-209_ENSMUST00000177020,2.8639688222087182e-140,9.905322568491072e-136
1185,Glutamatergic,Dok5-201_ENSMUST00000029075,3.054067306822279e-140,1.0562797187375533e-135
1186,Glutamatergic,Tnks2-201_ENSMUST00000025729,3.1376617260791553e-140,1.0851916845817366e-135
1187,Glutamatergic,Srsf11-208_ENSMUST00000133090,8.08006762248313e-140,2.7945721879120156e-135
1188,Glutamatergic,Wasl-201_ENSMUST00000031695,1.1384044288397701e-139,3.937285557585229e-135
1189,Glutamatergic,Wdr47-201_ENSMUST00000051145,1.5686649493493192e-139,5.4253845938195556e-135
1190,Glutamatergic,Clstn1-202_ENSMUST00000105691,3.162601574785108e-139,1.0938173806551774e-134
1191,Glutamatergic,Cnih2-201_ENSMUST00000025805,8.42555926251485e-139,2.9140639265333857e-134
1192,Glutamatergic,Msmo1-201_ENSMUST00000034015,1.1182881626162459e-138,3.867711439224548e-134
1193,Glutamatergic,Plgrkt-208_ENSMUST00000143467,1.6407349708585907e-138,5.674645970211522e-134
1194,Glutamatergic,Rps12-203_ENSMUST00000218107,3.451693412433698e-138,1.1938026836243189e-133
1195,Glutamatergic,Mcu-202_ENSMUST00000020312,7.12843589716308e-138,2.4654408393928227e-133
1196,Glutamatergic,Wsb2-201_ENSMUST00000031309,8.776136934695672e-138,3.0353147202338452e-133
1197,Glutamatergic,Eipr1-201_ENSMUST00000035657,1.2975694165392056e-137,4.487773584042497e-133
1198,Glutamatergic,Znrf3-201_ENSMUST00000109867,2.889793012335298e-137,9.994638112462861e-133
1199,Glutamatergic,Ap3s1-201_ENSMUST00000025357,3.3781105272163477e-137,1.168353306943046e-132
1200,Glutamatergic,Bcl11a-204_ENSMUST00000118955,4.619366573251288e-137,1.5976541230246904e-132
1201,Glutamatergic,Sorl1-201_ENSMUST00000060989,6.263893338031748e-137,2.1664301498916603e-132
1202,Glutamatergic,Pkig-201_ENSMUST00000064703,7.384115520255571e-137,2.5538701938355917e-132
1203,Glutamatergic,Rab11a-206_ENSMUST00000169058,1.3226053873660749e-136,4.5743629927443064e-132
1204,Glutamatergic,Prkce-202_ENSMUST00000097275,1.5864164888377861e-136,5.486780068294367e-132
1205,Glutamatergic,Ap3s1-202_ENSMUST00000224622,1.7610591785321684e-136,6.090799274871358e-132
1206,Glutamatergic,Lpgat1-201_ENSMUST00000110855,1.1361888328233471e-135,3.9296226972028283e-131
1207,Glutamatergic,Wdr7-201_ENSMUST00000072726,2.232568639048058e-135,7.721561895011613e-131
1208,Glutamatergic,Syn1-202_ENSMUST00000115345,2.2724555261105484e-135,7.859514682605942e-131
1209,Glutamatergic,Cdk5r1-201_ENSMUST00000053413,3.1183110892708207e-135,1.078499073335206e-130
1210,Glutamatergic,Tubb4a-201_ENSMUST00000071135,5.838780795704986e-135,2.0194007260025267e-130
1211,Glutamatergic,Tpm1-209_ENSMUST00000113690,6.595391844511409e-135,2.281082223342716e-130
1212,Glutamatergic,Elavl4-202_ENSMUST00000102723,1.439209041614692e-134,4.9776483913285735e-130
1213,Glutamatergic,Smap1-205_ENSMUST00000141330,2.5013272943911967e-134,8.651090580381393e-130
1214,Glutamatergic,Sept7-210_ENSMUST00000217598,3.316378168397449e-134,1.1470025533219417e-129
1215,Glutamatergic,Reep2-201_ENSMUST00000043484,3.509206963755085e-134,1.2136943204843337e-129
1216,Glutamatergic,Plppr2-201_ENSMUST00000046371,1.678535530272999e-133,5.805382985002194e-129
1217,Glutamatergic,Rbm22-201_ENSMUST00000025506,1.803741503141146e-133,6.238420362763968e-129
1218,Glutamatergic,Cdk5r2-201_ENSMUST00000160379,3.011001459596536e-133,1.041384964816058e-128
1219,Glutamatergic,Myl12b-201_ENSMUST00000038446,2.2060440415759724e-132,7.629823922194658e-128
1220,Glutamatergic,Pmepa1-201_ENSMUST00000036248,2.2360319876857747e-132,7.73354023261002e-128
1221,Glutamatergic,CAAA01147332.1-201_ENSMUST00000179436,3.6425340919480043e-132,1.2598068410411368e-127
1222,Glutamatergic,Ccdc124-201_ENSMUST00000007865,5.5765259545747906e-132,1.928697266649237e-127
1223,Glutamatergic,Chp1-201_ENSMUST00000014221,8.274203118893586e-132,2.8617158907005356e-127
1224,Glutamatergic,Vti1b-201_ENSMUST00000055262,8.306069516414197e-132,2.872737202947014e-127
1225,Glutamatergic,Zfand6-202_ENSMUST00000178385,9.730654666963036e-132,3.3654442231158356e-127
1226,Glutamatergic,Hnrnpk-213_ENSMUST00000176797,1.7540926734709037e-131,6.0667049204664675e-127
1227,Glutamatergic,Prodh2-202_ENSMUST00000122876,3.669146751714322e-131,1.2690110955479154e-126
1228,Glutamatergic,Tmem234-201_ENSMUST00000102591,5.111708334741305e-131,1.767935444653628e-126
1229,Glutamatergic,Kcnk9-201_ENSMUST00000044624,5.272456958566192e-131,1.823531963689703e-126
1230,Glutamatergic,Tbrg1-204_ENSMUST00000142736,5.37896847324683e-131,1.8603700361571486e-126
1231,Glutamatergic,Tmem160-202_ENSMUST00000209536,5.633910694866559e-131,1.948544352926548e-126
1232,Glutamatergic,Shisa5-201_ENSMUST00000026737,1.2185192442432387e-130,4.214370658139665e-126
1233,Glutamatergic,Gnb2-213_ENSMUST00000167225,1.9947919170591274e-130,6.899187324340698e-126
1234,Glutamatergic,Cops2-201_ENSMUST00000028635,7.584515098273556e-130,2.6231803918888925e-125
1235,Glutamatergic,Enoph1-202_ENSMUST00000169390,9.134530958744203e-130,3.15926887739127e-125
1236,Glutamatergic,Ppp2r2b-201_ENSMUST00000025377,2.939292918430111e-129,1.0165838487682383e-124
1237,Glutamatergic,Dnajb6-203_ENSMUST00000114839,3.493389440366338e-128,1.2082236718451017e-123
1238,Glutamatergic,Nlgn1-205_ENSMUST00000193603,3.7930615623277306e-128,1.3118682719466689e-123
1239,Glutamatergic,Arpc1a-201_ENSMUST00000031625,1.534993077175626e-127,5.3089270567196205e-123
1240,Glutamatergic,Celf3-207_ENSMUST00000198067,1.6417616218629036e-127,5.6781967453750384e-123
1241,Glutamatergic,Mapk10-207_ENSMUST00000135134,2.8174975631586563e-127,9.744597071940528e-123
1242,Glutamatergic,Creg2-201_ENSMUST00000053355,3.716333464857883e-127,1.2853310921557476e-122
1243,Glutamatergic,Slc25a14-208_ENSMUST00000177710,1.0704550073984962e-126,3.702275688588439e-122
1244,Glutamatergic,Hspd1-202_ENSMUST00000127861,1.262268579872394e-126,4.365682110346662e-122
1245,Glutamatergic,Cldnd1-201_ENSMUST00000023426,1.504908423369457e-126,5.204876273065604e-122
1246,Glutamatergic,Wbp2-202_ENSMUST00000106444,3.388197635571054e-126,1.1718420342386046e-121
1247,Glutamatergic,Mrpl13-204_ENSMUST00000170135,1.0082517273314638e-125,3.487139424148601e-121
1248,Glutamatergic,Aasdhppt-201_ENSMUST00000051589,1.417127719428182e-125,4.90127793041431e-121
1249,Glutamatergic,4932438A13Rik-212_ENSMUST00000140480,1.9089289358242083e-125,6.6022216174416065e-121
1250,Glutamatergic,Strbp-202_ENSMUST00000072186,2.3995392916952383e-125,8.299046594257151e-121
1251,Glutamatergic,Vamp4-204_ENSMUST00000135241,3.90002287858964e-125,1.3488619127890128e-120
1252,Glutamatergic,Surf4-201_ENSMUST00000015011,4.103439535381065e-125,1.4192155977068951e-120
1253,Glutamatergic,Dnm1-206_ENSMUST00000129156,4.529647874020413e-125,1.5666240137087002e-120
1254,Glutamatergic,Oxr1-204_ENSMUST00000110297,4.743414286073979e-125,1.6405572649815466e-120
1255,Glutamatergic,Calm1-204_ENSMUST00000153524,5.944850463131107e-125,2.0560859811785246e-120
1256,Glutamatergic,Rgs7-206_ENSMUST00000194555,7.884881239729298e-125,2.727065025572775e-120
1257,Glutamatergic,Sumf2-204_ENSMUST00000171300,8.282435428364492e-125,2.8645631172541433e-120
1258,Glutamatergic,Tmem68-201_ENSMUST00000029891,6.1007094702496805e-124,2.1099913773805544e-119
1259,Glutamatergic,Plcb1-202_ENSMUST00000110116,6.36921753536656e-124,2.2028575767818784e-119
1260,Glutamatergic,Meg3-202_ENSMUST00000126289,6.867377272776791e-124,2.375151103562581e-119
1261,Glutamatergic,Fam135b-201_ENSMUST00000022953,7.759592646534829e-124,2.683732712730536e-119
1262,Glutamatergic,Gnb5-206_ENSMUST00000215875,1.1890027364556988e-123,4.11228486430568e-119
1263,Glutamatergic,Irak1bp1-202_ENSMUST00000113245,1.736783935862512e-123,6.006840920574084e-119
1264,Glutamatergic,Mrpl3-204_ENSMUST00000142424,1.769619179012139e-123,6.120404892531384e-119
